lastUpdate,exSymbol,qtyMultiplier,previousClose,stream,exchange,exSeries,optType,mtf_margin,is_mtf_tradable,exSymName,symTicker,exInstType,fyToken,upperPrice,lowerPrice,segment,symbolDesc,symDetails,exToken,strikePrice,minLotSize,underFyTok,currencyCode,underSym,expiryDate,tradingSession,asmGsmVal,faceValue,tickSize,exchangeName,originalExpDate,isin,tradeStatus,qtyFreeze,previousOi,cautionary_msg,
2024-11-22,SFMP74GD,1.0,0.0,,10,MF,XX,0.0,0,SBIAMC - SFMP74GD,NSE:SFMP74GD-MF,8,101000000013672,11.0,9.0,10,SBIAMC - SFMP74GD,SBIAMC - SFMP74GD,13672,-1.0,1,101000000013672,INR,SFMP74GD,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INF200KA11U3,1,1349214,0.0,,
2024-11-22,72KL56,1.0,0.0,,10,SG,XX,0.0,0,SDL KL 7.2% 2056,NSE:72KL56-SG,5,10100000004899,105.0,95.0,10,SDL KL 7.2% 2056,SDL KL 7.2% 2056,4899,-1.0,100,10100000004899,INR,72KL56,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2020210091,1,999999,0.0,,
2024-11-22,ARKADE,1.0,133.96,,10,EQ,XX,3.7,1,ARKADE DEVELOPERS LIMITED,NSE:ARKADE-EQ,0,101000000025398,160.75,107.16,10,ARKADE DEVELOPERS LIMITED,ARKADE DEVELOPERS LIMITED,25398,-1.0,1,101000000025398,INR,ARKADE,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE0QRL01017,1,746367,0.0,,
2024-11-22,76GJ33,1.0,98.15,,10,SG,XX,0.0,0,SDL GJ 7.6% 2033,NSE:76GJ33-SG,5,101000000022493,103.05,93.24,10,SDL GJ 7.6% 2033,SDL GJ 7.6% 2033,22493,-1.0,100,101000000022493,INR,76GJ33,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1520230245,1,1018799,0.0,,
2024-11-22,742KA32,1.0,0.0,,10,SG,XX,0.0,0,SDL KA 7.42% 2032,NSE:742KA32-SG,5,101000000023342,105.0,95.0,10,SDL KA 7.42% 2032,SDL KA 7.42% 2032,23342,-1.0,100,101000000023342,INR,742KA32,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1920230373,1,999999,0.0,,
2024-11-22,NGILPP1,1.0,24.08,,10,E1,XX,0.0,0,NGIL RS. 6 PPD UP,NSE:NGILPP1-E1,0,101000000027089,28.89,19.26,10,NGIL RS. 6 PPD UP,NGIL RS. 6 PPD UP,27089,-1.0,1,101000000027089,INR,NGILPP1,,0915-1530|1815-1915:,,10.0,0.01,NSE,,IN9236Y01028,1,127396,0.0,,
2024-11-22,703UP30,1.0,0.0,,10,SG,XX,0.0,0,SDL UP 7.03% 2030,NSE:703UP30-SG,5,101000000022087,109.91,99.44,10,SDL UP 7.03% 2030,SDL UP 7.03% 2030,22087,-1.0,100,101000000022087,INR,703UP30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3320190231,1,955074,0.0,,
2024-11-22,WAAREEENER,1.0,2705.2,,10,EQ,XX,0.0,0,WAAREE ENERGIES LIMITED,NSE:WAAREEENER-EQ,0,101000000025907,2975.7,2434.7,10,WAAREE ENERGIES LIMITED,WAAREE ENERGIES LIMITED,25907,-1.0,1,101000000025907,INR,WAAREEENER,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE377N01017,1,36772,0.0,,
2024-11-22,708JK36,1.0,0.0,,10,SG,XX,0.0,0,SDL JK 7.08% 2036,NSE:708JK36-SG,5,10100000005544,105.0,95.0,10,SDL JK 7.08% 2036,SDL JK 7.08% 2036,5544,-1.0,100,10100000005544,INR,708JK36,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN4920210064,1,999959,0.0,,
2024-11-22,364D020125,1.0,98.3,,10,TB,XX,0.0,0,GOI TBILL 364D-02/01/25,NSE:364D020125-TB,7,101000000021172,103.21,93.38,10,GOI TBILL 364D-02/01/25,GOI TBILL 364D-02/01/25,21172,-1.0,100,101000000021172,INR,364D020125,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN002023Z422,1,1016919,0.0,,
2024-11-22,78NABARD27,1.0,0.0,,10,N0,XX,0.0,0,NABARD 7.80% 2027 SR 24E,NSE:78NABARD27-N0,2,101000000021239,120000.0,80000.0,10,NABARD 7.80% 2027 SR 24E,NABARD 7.80% 2027 SR 24E,21239,-1.0,1,101000000021239,INR,78NABARD27,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE261F08EF5,1,999,0.0,,
2024-11-22,716TN54,1.0,0.0,,10,SG,XX,0.0,0,SDL TN 7.16% 2054,NSE:716TN54-SG,5,101000000025969,105.0,95.0,10,SDL TN 7.16% 2054,SDL TN 7.16% 2054,25969,-1.0,100,101000000025969,INR,716TN54,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3120240335,1,999999,0.0,,
2024-11-22,744IRFC34,1.0,0.0,,10,NR,XX,0.0,0,IRFC 7.44% 2034 SR 177,NSE:744IRFC34-NR,2,101000000022887,120000.0,80000.0,10,IRFC 7.44% 2034 SR 177,IRFC 7.44% 2034 SR 177,22887,-1.0,1,101000000022887,INR,744IRFC34,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE053F08379,1,999,0.0,,
2024-11-22,782WB32,1.0,101.0,,10,SG,XX,0.0,0,SDL WB 7.82% 2032,NSE:782WB32-SG,5,101000000010252,106.05,95.95,10,SDL WB 7.82% 2032,SDL WB 7.82% 2032,10252,-1.0,100,101000000010252,INR,782WB32,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3420220045,1,989999,0.0,,
2024-11-22,HDFCSENSEX,1.0,87.97,,10,EQ,XX,0.0,0,HDFCAMC - HDFCSENSEX,NSE:HDFCSENSEX-EQ,9,101000000011593,103.08,68.72,10,HDFCAMC - HDFCSENSEX,HDFCAMC - HDFCSENSEX,11593,-1.0,1,101000000011593,INR,HDFCSENSEX,,0915-1530|1815-1915:,,25.03,0.01,NSE,,INF179KC1HX2,1,1164083,0.0,,
2024-11-22,CDSL,1.0,1540.25,,10,EQ,XX,2.9,1,CENTRAL DEPO SER (I) LTD,NSE:CDSL-EQ,0,101000000021174,1848.3,1232.2,10,CENTRAL DEPO SER (I) LTD,CENTRAL DEPO SER (I) LTD,21174,-1.0,1,101000000021174,INR,CDSL,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE736A01011,1,64789,0.0,,
2024-11-22,678MN31,1.0,0.0,,10,SG,XX,0.0,0,SDL MN 6.78% 2031,NSE:678MN31-SG,5,10100000003304,105.0,95.0,10,SDL MN 6.78% 2031,SDL MN 6.78% 2031,3304,-1.0,100,10100000003304,INR,678MN31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2320210015,1,653999,0.0,,
2024-11-22,SANDHAR,1.0,510.7,,10,EQ,XX,0.0,0,SANDHAR TECHNOLOGIES LTD,NSE:SANDHAR-EQ,0,10100000002397,612.8,408.6,10,SANDHAR TECHNOLOGIES LTD,SANDHAR TECHNOLOGIES LTD,2397,-1.0,1,10100000002397,INR,SANDHAR,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE278H01035,1,195800,0.0,,
2024-11-22,79NHIT40,1.0,304.26,,10,N2,XX,0.0,0,SEC RE NCD 7.90% STRPP B,NSE:79NHIT40-N2,2,101000000011665,365.11,243.4,10,SEC RE NCD 7.90% STRPP B,SEC RE NCD 7.90% STRPP B,11665,-1.0,1,101000000011665,INR,79NHIT40,,0915-1530|1815-1915:,,300.0,0.01,NSE,,INE0H7R07025,1,328664,0.0,,
2024-11-22,10IIFL29,1.0,998.0,,10,N6,XX,0.0,0,UNSEC RED NCD 10.0% SR. V,NSE:10IIFL29-N6,2,101000000019045,1197.6,798.4,10,UNSEC RED NCD 10.0% SR. V,UNSEC RED NCD 10.0% SR. V,19045,-1.0,1,101000000019045,INR,10IIFL29,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE866I08279,1,10142,0.0,,
2024-11-22,689GS2025,1.0,102.2,,10,GS,XX,0.0,0,GOI LOAN  6.89% 2025,NSE:689GS2025-GS,6,101000000013742,107.31,97.09,10,GOI LOAN  6.89% 2025,GOI LOAN  6.89% 2025,13742,-1.0,1,101000000013742,INR,689GS2025,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN0020220128,1,978399,0.0,,
2024-11-22,746HP36,1.0,0.0,,10,SG,XX,0.0,0,SDL HP 7.46% 2036,NSE:746HP36-SG,5,101000000023995,105.0,95.0,10,SDL HP 7.46% 2036,SDL HP 7.46% 2036,23995,-1.0,100,101000000023995,INR,746HP36,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1720240044,1,999949,0.0,,
2024-11-22,FCONSUMER,1.0,0.52,,10,BE,XX,0.0,0,FUTURE CONSUMER LIMITED,NSE:FCONSUMER-BE,0,101000000030041,0.54,0.49,10,FUTURE CONSUMER LIMITED,FUTURE CONSUMER LIMITED,30041,-1.0,1,101000000030041,INR,FCONSUMER,,0915-1530|1815-1915:,GSM - 0 & ESM - I & Loss making for last 8 quarters & failed to pay Annual listing fee,6.0,0.01,NSE,,INE220J01025,1,65303032,0.0,Gross settlement (Trade for Trade),
2024-11-22,748MH35,1.0,101.77,,10,SG,XX,0.0,0,SDL MH 7.48% 2035,NSE:748MH35-SG,5,101000000022613,106.85,96.68,10,SDL MH 7.48% 2035,SDL MH 7.48% 2035,22613,-1.0,100,101000000022613,INR,748MH35,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2220230212,1,982499,0.0,,
2024-11-22,764GA38,1.0,97.2,,10,SG,XX,0.0,0,SDL GA 7.64% 2038,NSE:764GA38-SG,5,101000000013619,102.06,92.34,10,SDL GA 7.64% 2038,SDL GA 7.64% 2038,13619,-1.0,100,101000000013619,INR,764GA38,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1420220122,1,653999,0.0,,
2024-11-22,774UK33,1.0,0.0,,10,SG,XX,0.0,0,SDL UK 7.74% 2033,NSE:774UK33-SG,5,101000000014376,105.0,95.0,10,SDL UK 7.74% 2033,SDL UK 7.74% 2033,14376,-1.0,100,101000000014376,INR,774UK33,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3620220050,1,999974,0.0,,
2024-11-22,INFRAIETF,1.0,87.58,,10,EQ,XX,3.7,1,ICICIPRAMC - ICICIINFRA,NSE:INFRAIETF-EQ,9,101000000010723,102.04,68.03,10,ICICIPRAMC - ICICIINFRA,ICICIPRAMC - ICICIINFRA,10723,-1.0,1,101000000010723,INR,INFRAIETF,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INF109KC16E5,1,408947,0.0,,
2024-11-22,97SFL28,1.0,1040.0,,10,YS,XX,0.0,0,SEC RED NCD 9.70% SR. V,NSE:97SFL28-YS,2,10100000006168,1248.0,832.0,10,SEC RED NCD 9.70% SR. V,SEC RED NCD 9.70% SR. V,6168,-1.0,1,10100000006168,INR,97SFL28,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE721A07OF0,1,12747,0.0,,
2024-11-22,704GS2029,1.0,103.56,,10,GS,XX,0.0,0,GOI LOAN  7.04% 2029,NSE:704GS2029-GS,6,101000000023919,108.73,98.38,10,GOI LOAN  7.04% 2029,GOI LOAN  7.04% 2029,23919,-1.0,1,101000000023919,INR,704GS2029,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN0020240050,1,964799,0.0,,
2024-11-22,GS071225C,1.0,0.0,,10,GS,XX,0.0,0,GOI STRIPS C 071225,NSE:GS071225C-GS,6,10100000004250,82.41,74.56,10,GOI STRIPS C 071225,GOI STRIPS C 071225,4250,-1.0,100,10100000004250,INR,GS071225C,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN001225C019,1,38134,0.0,,
2024-11-22,681MH28,1.0,0.0,,10,SG,XX,0.0,0,SDL MH 6.81% 2028,NSE:681MH28-SG,5,1010000000427,105.0,95.0,10,SDL MH 6.81% 2028,SDL MH 6.81% 2028,427,-1.0,100,1010000000427,INR,681MH28,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2220200215,1,999999,0.0,,
2024-11-22,MASFIN,1.0,279.0,,10,EQ,XX,3.3,1,MAS FINANCIAL SERV LTD,NSE:MASFIN-EQ,0,1010000000199,334.8,223.2,10,MAS FINANCIAL SERV LTD,MAS FINANCIAL SERV LTD,199,-1.0,1,1010000000199,INR,MASFIN,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE348L01012,1,358370,0.0,,
2024-11-22,668UP30,1.0,0.0,,10,SG,XX,0.0,0,SDL UP 6.68% 2030,NSE:668UP30-SG,5,101000000092,105.0,95.0,10,SDL UP 6.68% 2030,SDL UP 6.68% 2030,92,-1.0,100,101000000092,INR,668UP30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3320200097,1,999999,0.0,,
2024-11-22,774AS33,1.0,95.0,,10,SG,XX,0.0,0,SDL AS 7.74% 2033,NSE:774AS33-SG,5,101000000019892,99.75,90.25,10,SDL AS 7.74% 2033,SDL AS 7.74% 2033,19892,-1.0,100,101000000019892,INR,774AS33,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1220230131,1,1052599,0.0,,
2024-11-22,788MP33,1.0,100.4,,10,SG,XX,0.0,0,SDL MP 7.88% 2033,NSE:788MP33-SG,5,101000000011695,105.42,95.38,10,SDL MP 7.88% 2033,SDL MP 7.88% 2033,11695,-1.0,100,101000000011695,INR,788MP33,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2120220032,1,995999,0.0,,
2024-11-22,858CIF27,1.0,0.0,,10,NU,XX,0.0,0,CHOLA 8.58% 2027 SR 641,NSE:858CIF27-NU,2,101000000023734,120000.0,80000.0,10,CHOLA 8.58% 2027 SR 641,CHOLA 8.58% 2027 SR 641,23734,-1.0,1,101000000023734,INR,858CIF27,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE121A07SB3,1,999,0.0,,
2024-11-22,825SMFG27,1.0,0.0,,10,N1,XX,0.0,0,SIHFC 8.25% 2027 SR 26,NSE:825SMFG27-N1,2,101000000023898,120000.0,80000.0,10,SIHFC 8.25% 2027 SR 26,SIHFC 8.25% 2027 SR 26,23898,-1.0,1,101000000023898,INR,825SMFG27,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE213W07285,1,653,0.0,,
2024-11-22,UTFDQIPIRI,1.0,0.0,,10,MF,XX,0.0,0,UTIAMC - UTFDQIPIRI,NSE:UTFDQIPIRI-MF,8,101000000030846,11.0,9.0,10,UTIAMC - UTFDQIPIRI,UTIAMC - UTFDQIPIRI,30846,-1.0,1,101000000030846,INR,UTFDQIPIRI,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INF789F01WH7,1,41,0.0,,
2024-11-22,LAXMICOT,1.0,31.5,,10,EQ,XX,0.0,0,LAXMI COTSPIN LIMITED,NSE:LAXMICOT-EQ,0,10100000006568,37.8,25.2,10,LAXMI COTSPIN LIMITED,LAXMI COTSPIN LIMITED,6568,-1.0,1,10100000006568,INR,LAXMICOT,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE801V01019,1,560728,0.0,,
2024-11-22,MRO-TEK,1.0,84.82,,10,EQ,XX,0.0,0,MRO-TEK REALTY LIMITED,NSE:MRO-TEK-EQ,0,10100000008998,89.06,80.57,10,MRO-TEK REALTY LIMITED,MRO-TEK REALTY LIMITED,8998,-1.0,1,10100000008998,INR,MRO-TEK,,0915-1530|1815-1915:,,5.0,0.01,NSE,,INE398B01018,1,610986,0.0,,
2024-11-22,685AR31,1.0,0.0,,10,SG,XX,0.0,0,SDL AR 6.85% 2031,NSE:685AR31-SG,5,10100000002922,105.0,95.0,10,SDL AR 6.85% 2031,SDL AR 6.85% 2031,2922,-1.0,100,10100000002922,INR,685AR31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1120200044,1,935219,0.0,,
2024-11-22,GVKPIL,1.0,5.02,,10,BE,XX,0.0,0,GVK POW. & INFRA LTD.,NSE:GVKPIL-BE,0,101000000013229,5.12,4.91,10,GVK POW. & INFRA LTD.,GVK POW. & INFRA LTD.,13229,-1.0,1,101000000013229,INR,GVKPIL,,0915-1530|1815-1915:,IRP - 0,1.0,0.01,NSE,,INE251H01024,1,19919034,0.0,Gross settlement (Trade for Trade),
2024-11-22,SONATSOFTW,1.0,548.5,,10,EQ,XX,2.9,1,SONATA SOFTWARE LTD,NSE:SONATSOFTW-EQ,0,10100000006596,658.2,438.8,10,SONATA SOFTWARE LTD,SONATA SOFTWARE LTD,6596,-1.0,1,10100000006596,INR,SONATSOFTW,,0915-1530|1815-1915:,,1.0,0.05,NSE,,INE269A01021,1,182276,0.0,,
2024-11-22,IIFLZC28C,1.0,1252.0,,10,N6,XX,0.0,0,UNSEC RE NCD 0% SR.III,NSE:IIFLZC28C-N6,2,10100000005217,1502.4,1001.6,10,UNSEC RE NCD 0% SR.III,UNSEC RE NCD 0% SR.III,5217,-1.0,1,10100000005217,INR,IIFLZC28C,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE477L08162,1,13170,0.0,,
2024-11-22,657RJ30,1.0,0.0,,10,SG,XX,0.0,0,SDL RJ 6.57% 2030,NSE:657RJ30-SG,5,101000000022056,106.48,96.33,10,SDL RJ 6.57% 2030,SDL RJ 6.57% 2030,22056,-1.0,100,101000000022056,INR,657RJ30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2920200135,1,985949,0.0,,
2024-11-22,BLBLIMITED,1.0,18.77,,10,EQ,XX,0.0,0,BLB LIMITED,NSE:BLBLIMITED-EQ,0,10100000008132,20.64,16.89,10,BLB LIMITED,BLB LIMITED,8132,-1.0,1,10100000008132,INR,BLBLIMITED,,0915-1530|1815-1915:,,1.0,0.01,NSE,,INE791A01024,1,1728693,0.0,,
2024-11-22,CAPLIPOINT,1.0,1963.75,,10,EQ,XX,2.9,1,CAPLIN POINT LAB LTD.,NSE:CAPLIPOINT-EQ,0,10100000003906,2356.5,1571.0,10,CAPLIN POINT LAB LTD.,CAPLIN POINT LAB LTD.,3906,-1.0,1,10100000003906,INR,CAPLIPOINT,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE475E01026,1,50851,0.0,,
2024-11-22,694MP35,1.0,0.0,,10,SG,XX,0.0,0,SDL MP 6.94% 2035,NSE:694MP35-SG,5,101000000021979,109.55,99.12,10,SDL MP 6.94% 2035,SDL MP 6.94% 2035,21979,-1.0,100,101000000021979,INR,694MP35,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2120190136,1,958399,0.0,,
2024-11-22,ZEEMEDIA,1.0,18.22,,10,BE,XX,0.0,0,ZEE MEDIA CORPORATION LTD,NSE:ZEEMEDIA-BE,0,101000000014006,19.13,17.3,10,ZEE MEDIA CORPORATION LTD,ZEE MEDIA CORPORATION LTD,14006,-1.0,1,101000000014006,INR,ZEEMEDIA,,0915-1530|1815-1915:,Loss making for last 8 quarters,1.0,0.01,NSE,,INE966H01019,1,5488136,0.0,Gross settlement (Trade for Trade),
2024-11-22,768SIDB27,1.0,0.0,,10,N2,XX,0.0,0,SIDBI 7.68% 2027 SR VIII,NSE:768SIDB27-N2,2,101000000022668,120000.0,80000.0,10,SIDBI 7.68% 2027 SR VIII,SIDBI 7.68% 2027 SR VIII,22668,-1.0,1,101000000022668,INR,768SIDB27,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE556F08KO7,1,999,0.0,,
2024-11-22,KDDL,1.0,2687.8,,10,EQ,XX,0.0,0,KDDL LIMITED,NSE:KDDL-EQ,0,101000000014908,3225.35,2150.25,10,KDDL LIMITED,KDDL LIMITED,14908,-1.0,1,101000000014908,INR,KDDL,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE291D01011,1,37197,0.0,,
2024-11-22,AAFS28C,1.0,0.0,,10,N0,XX,0.0,0,AAFS28C MARKET LINKED 28,NSE:AAFS28C-N0,2,101000000025595,120000.0,80000.0,10,AAFS28C MARKET LINKED 28,AAFS28C MARKET LINKED 28,25595,-1.0,1,101000000025595,INR,AAFS28C,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE0L6807195,1,354,0.0,,
2024-11-22,NSLNISP,1.0,44.65,,10,EQ,XX,2.9,1,NMDC STEEL LIMITED,NSE:NSLNISP-EQ,0,101000000014180,53.58,35.72,10,NMDC STEEL LIMITED,NMDC STEEL LIMITED,14180,-1.0,1,101000000014180,INR,NSLNISP,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE0NNS01018,1,2238982,0.0,,
2024-11-22,YASHOPTICS,1.0,81.8,,10,SM,XX,0.0,0,YASH OPTICS & LENS LTD,NSE:YASHOPTICS-SM,0,101000000023451,98.15,65.45,10,YASH OPTICS & LENS LTD,YASH OPTICS & LENS LTD,23451,-1.0,1600,101000000023451,INR,YASHOPTICS,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE0TO601017,1,809835,0.0,,
2024-11-22,717BR30A,1.0,0.0,,10,SG,XX,0.0,0,SDL BR 7.17% 2030,NSE:717BR30A-SG,5,101000000022223,110.23,99.74,10,SDL BR 7.17% 2030,SDL BR 7.17% 2030,22223,-1.0,100,101000000022223,INR,717BR30A,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1320190193,1,952399,0.0,,
2024-11-22,ONYX,1.0,56.75,,10,ST,XX,0.0,0,ONYX BIOTEC LIMITED,NSE:ONYX-ST,0,101000000027143,59.55,53.95,10,ONYX BIOTEC LIMITED,ONYX BIOTEC LIMITED,27143,-1.0,2000,101000000027143,INR,ONYX,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE0WVU01018,1,592922,0.0,,
2024-11-22,72NL29,1.0,0.0,,10,SG,XX,0.0,0,SDL NL 7.2% 2029,NSE:72NL29-SG,5,101000000021996,110.84,100.29,10,SDL NL 7.2% 2029,SDL NL 7.2% 2029,21996,-1.0,100,101000000021996,INR,72NL29,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2620190032,1,490499,0.0,,
2024-11-22,BANKBARODA,1.0,236.0,,10,EQ,XX,3.1,1,BANK OF BARODA,NSE:BANKBARODA-EQ,0,10100000004668,259.6,212.4,10,BANK OF BARODA,BANK OF BARODA,4668,-1.0,1,10100000004668,INR,BANKBARODA,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE028A01039,1,418880,0.0,,
2024-11-22,SFMP1GD,1.0,0.0,,10,MF,XX,0.0,0,SBIAMC - SFMP1GD,NSE:SFMP1GD-MF,8,10100000009523,11.0,9.0,10,SBIAMC - SFMP1GD,SBIAMC - SFMP1GD,9523,-1.0,1,10100000009523,INR,SFMP1GD,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INF200KA1D03,1,445288,0.0,,
2024-11-22,742ML32,1.0,0.0,,10,SG,XX,0.0,0,SDL ML 7.42% 2032,NSE:742ML32-SG,5,101000000016977,105.0,95.0,10,SDL ML 7.42% 2032,SDL ML 7.42% 2032,16977,-1.0,100,101000000016977,INR,742ML32,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2420230020,1,999984,0.0,,
2024-11-22,734TN43,1.0,90.0,,10,SG,XX,0.0,0,SDL TN 7.34% 2043,NSE:734TN43-SG,5,101000000016939,94.5,85.5,10,SDL TN 7.34% 2043,SDL TN 7.34% 2043,16939,-1.0,100,101000000016939,INR,734TN43,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3120230104,1,1110999,0.0,,
2024-11-22,CREST,1.0,448.25,,10,EQ,XX,1.0,1,CREST VENTURES LIMITED,NSE:CREST-EQ,0,101000000013900,537.9,358.6,10,CREST VENTURES LIMITED,CREST VENTURES LIMITED,13900,-1.0,1,101000000013900,INR,CREST,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE559D01011,1,223076,0.0,,
2024-11-22,FISTIPIP3G,1.0,0.0,,10,MF,XX,0.0,0,FRANTEMAMC - FISTIPIP3G,NSE:FISTIPIP3G-MF,8,101000000018388,1.1,0.9,10,FRANTEMAMC - FISTIPIP3G,FRANTEMAMC - FISTIPIP3G,18388,-1.0,1,101000000018388,INR,FISTIPIP3G,,0915-1530|1815-1915:,,1.0,0.01,NSE,,INF090I01VR5,1,940,0.0,,
2024-11-22,GANDHAR,1.0,205.56,,10,EQ,XX,3.3,1,GANDHAR OIL REFINE IND L,NSE:GANDHAR-EQ,0,101000000020303,246.67,164.44,10,GANDHAR OIL REFINE IND L,GANDHAR OIL REFINE IND L,20303,-1.0,1,101000000020303,INR,GANDHAR,,0915-1530|1815-1915:,,2.0,0.01,NSE,,INE717W01049,1,486413,0.0,,
2024-11-22,MEDANTA,1.0,1113.65,,10,EQ,XX,3.2,1,GLOBAL HEALTH LIMITED,NSE:MEDANTA-EQ,0,101000000011956,1336.35,890.95,10,GLOBAL HEALTH LIMITED,GLOBAL HEALTH LIMITED,11956,-1.0,1,101000000011956,INR,MEDANTA,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE474Q01031,1,89694,0.0,,
2024-11-22,769UP35A,1.0,0.0,,10,SG,XX,0.0,0,SDL UP 7.69% 2035,NSE:769UP35A-SG,5,101000000019485,105.0,95.0,10,SDL UP 7.69% 2035,SDL UP 7.69% 2035,19485,-1.0,100,101000000019485,INR,769UP35A,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3320230094,1,999999,0.0,,
2024-11-22,785BR32,1.0,0.0,,10,SG,XX,0.0,0,SDL BR 7.85% 2032,NSE:785BR32-SG,5,101000000011513,105.0,95.0,10,SDL BR 7.85% 2032,SDL BR 7.85% 2032,11513,-1.0,100,101000000011513,INR,785BR32,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1320220081,1,999999,0.0,,
2024-11-22,694GA30,1.0,0.0,,10,SG,XX,0.0,0,SDL GA 6.94% 2030,NSE:694GA30-SG,5,101000000021139,108.99,98.61,10,SDL GA 6.94% 2030,SDL GA 6.94% 2030,21139,-1.0,100,101000000021139,INR,694GA30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1420190184,1,326999,0.0,,
2024-11-22,717TN29,1.0,0.0,,10,SG,XX,0.0,0,SDL TN 7.17% 2029,NSE:717TN29-SG,5,101000000022123,110.86,100.31,10,SDL TN 7.17% 2029,SDL TN 7.17% 2029,22123,-1.0,100,101000000022123,INR,717TN29,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3120190217,1,946999,0.0,,
2024-11-22,SAHYADRI,1.0,308.8,,10,EQ,XX,0.0,0,SAHYADRI INDUSTRIES LTD,NSE:SAHYADRI-EQ,0,101000000014900,370.55,247.05,10,SAHYADRI INDUSTRIES LTD,SAHYADRI INDUSTRIES LTD,14900,-1.0,1,101000000014900,INR,SAHYADRI,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE280H01015,1,323824,0.0,,
2024-11-22,0MOFSL27,1.0,1000.0,,10,N3,XX,0.0,0,SEC RE NCD SR IV,NSE:0MOFSL27-N3,2,101000000023704,1200.0,800.0,10,SEC RE NCD SR IV,SEC RE NCD SR IV,23704,-1.0,1,101000000023704,INR,0MOFSL27,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE338I07099,1,8938,0.0,,
2024-11-22,724MH39,1.0,0.0,,10,SG,XX,0.0,0,SDL MH 7.24% 2039,NSE:724MH39-SG,5,101000000024990,105.0,95.0,10,SDL MH 7.24% 2039,SDL MH 7.24% 2039,24990,-1.0,100,101000000024990,INR,724MH39,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2220240195,1,999899,0.0,,
